model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
chevrolet-silverado,2008,5.3 V8 LTZ,116000.0,130000.0,123000,"AED 116,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2008/,2026-06-15T08:01:10Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,18,9194.0
chevrolet-silverado,2009,4.8 V8 LT,100000.0,119000.0,109500,"AED 100,000 - 119,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2009/,2026-06-15T08:01:12Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,17,9453.0
chevrolet-silverado,2009,5.3 V8 LTZ,116000.0,130000.0,123000,"AED 116,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2009/,2026-06-15T08:01:12Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,17,10619.0
chevrolet-silverado,2010,4.8 V8 LT,100000.0,119000.0,109500,"AED 100,000 - 119,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2010/,2026-06-15T08:01:14Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,16,10919.0
chevrolet-silverado,2010,5.3 V8 LTZ,116000.0,130000.0,123000,"AED 116,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2010/,2026-06-15T08:01:14Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,16,12265.0
chevrolet-silverado,2011,4.8 V8 LT,100000.0,119000.0,109500,"AED 100,000 - 119,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2011/,2026-06-15T08:01:15Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,15,12611.0
chevrolet-silverado,2011,5.3 V8 LTZ,116000.0,130000.0,123000,"AED 116,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2011/,2026-06-15T08:01:15Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,15,14166.0
chevrolet-silverado,2012,4.8 V8 LT,100000.0,119000.0,109500,"AED 100,000 - 119,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2012/,2026-06-15T08:01:17Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,14,14565.0
chevrolet-silverado,2012,5.3 V8 LTZ,116000.0,130000.0,123000,"AED 116,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2012/,2026-06-15T08:01:17Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,14,16361.0
chevrolet-silverado,2013,4.8 V8 LT,100000.0,119000.0,109500,"AED 100,000 - 119,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2013/,2026-06-15T08:01:19Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,13,16823.0
chevrolet-silverado,2013,5.3 V8 LTZ,116000.0,130000.0,123000,"AED 116,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2013/,2026-06-15T08:01:19Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,13,18897.0
chevrolet-silverado,2014,4.3 V8 LT,108000.0,120000.0,114000,"AED 108,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2014/,2026-06-15T08:01:21Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,12,20229.0
chevrolet-silverado,2014,5.3 V8 LT Z71,121000.0,125000.0,123000,"AED 121,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2014/,2026-06-15T08:01:21Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,12,21826.0
chevrolet-silverado,2014,6.2 V8 High Country,198400.0,200000.0,199200,"AED 198,400 - 200,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2014/,2026-06-15T08:01:21Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,12,35347.0
chevrolet-silverado,2015,4.3 V8 LT,108000.0,120000.0,114000,"AED 108,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2015/,2026-06-15T08:01:23Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,11,23364.0
chevrolet-silverado,2015,5.3 V8 LT Z71,121000.0,125000.0,123000,"AED 121,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2015/,2026-06-15T08:01:23Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,11,25209.0
chevrolet-silverado,2015,6.2 V8 High Country,198400.0,200000.0,199200,"AED 198,400 - 200,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2015/,2026-06-15T08:01:23Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,11,40826.0
chevrolet-silverado,2016,4.3 V8 LT,108000.0,120000.0,114000,"AED 108,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2016/,2026-06-15T08:01:25Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,10,26985.0
chevrolet-silverado,2016,5.3 V8 LT Z71,121000.0,125000.0,123000,"AED 121,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2016/,2026-06-15T08:01:25Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,10,29116.0
chevrolet-silverado,2016,6.2 V8 High Country,198400.0,200000.0,199200,"AED 198,400 - 200,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2016/,2026-06-15T08:01:25Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,10,47153.0
chevrolet-silverado,2017,4.3 V8 LT,108000.0,120000.0,114000,"AED 108,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2017/,2026-06-15T08:01:27Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,9,31168.0
chevrolet-silverado,2017,5.3 V8 LT Z71,121000.0,125000.0,123000,"AED 121,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2017/,2026-06-15T08:01:27Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,9,33628.0
chevrolet-silverado,2017,6.2 V8 High Country,198400.0,200000.0,199200,"AED 198,400 - 200,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2017/,2026-06-15T08:01:27Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,9,54461.0
chevrolet-silverado,2018,4.3 V8 LT,108000.0,120000.0,114000,"AED 108,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2018/,2026-06-15T08:01:29Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,8,35998.0
chevrolet-silverado,2018,5.3 V8 LT Z71,121000.0,125000.0,123000,"AED 121,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2018/,2026-06-15T08:01:29Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,8,38840.0
chevrolet-silverado,2018,6.2 V8 High Country,198400.0,200000.0,199200,"AED 198,400 - 200,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2018/,2026-06-15T08:01:29Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,8,62902.0
chevrolet-silverado,2019,4.3 V8 WT,106800.0,115000.0,110900,"AED 106,800 - 115,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2019/,2026-06-15T08:01:31Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,7,40447.0
chevrolet-silverado,2019,2.7TC I4 LT,147300.0,160000.0,153650,"AED 147,300 - 160,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2019/,2026-06-15T08:01:31Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,7,56039.0
chevrolet-silverado,2019,5.3 V8 Trailboss,152700.0,162000.0,157350,"AED 152,700 - 162,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2019/,2026-06-15T08:01:31Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,7,57388.0
chevrolet-silverado,2019,5.3 V8 RST,158000.0,165000.0,161500,"AED 158,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2019/,2026-06-15T08:01:31Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,7,58902.0
chevrolet-silverado,2019,5.3 V8 LTZ,187600.0,195000.0,191300,"AED 187,600 - 195,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2019/,2026-06-15T08:01:31Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,7,69770.0
chevrolet-silverado,2019,6.2 V8 High Country,219400.0,225000.0,222200,"AED 219,400 - 225,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2019/,2026-06-15T08:01:31Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,7,81040.0
chevrolet-silverado,2020,4.3 V6 WT,106800.0,115000.0,110900,"AED 106,800 - 115,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2020/,2026-06-15T08:01:33Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,6,46716.0
chevrolet-silverado,2020,2.7TC I4 LT,136300.0,145000.0,140650,"AED 136,300 - 145,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2020/,2026-06-15T08:01:33Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,6,59248.0
chevrolet-silverado,2020,5.3 V8 RST,147100.0,165000.0,156050,"AED 147,100 - 165,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2020/,2026-06-15T08:01:33Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,6,65735.0
chevrolet-silverado,2020,5.3 V8 Trailboss,154200.0,162000.0,158100,"AED 154,200 - 162,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2020/,2026-06-15T08:01:33Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,6,66599.0
chevrolet-silverado,2020,5.3 V8 LTZ,190300.0,195000.0,192650,"AED 190,300 - 195,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2020/,2026-06-15T08:01:33Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,6,81153.0
chevrolet-silverado,2020,6.2 V8 High Country,221600.0,225000.0,223300,"AED 221,600 - 225,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2020/,2026-06-15T08:01:33Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,6,94064.0
chevrolet-silverado,2021,4.3 V6 WT,106800.0,115000.0,110900,"AED 106,800 - 115,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2021/,2026-06-15T08:01:35Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,5,53956.0
chevrolet-silverado,2021,2.7TC I4 LT,136300.0,145000.0,140650,"AED 136,300 - 145,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2021/,2026-06-15T08:01:35Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,5,68431.0
chevrolet-silverado,2021,5.3 V8 RST,147100.0,165000.0,156050,"AED 147,100 - 165,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2021/,2026-06-15T08:01:35Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,5,75923.0
chevrolet-silverado,2021,5.3 V8 Trailboss,154200.0,162000.0,158100,"AED 154,200 - 162,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2021/,2026-06-15T08:01:35Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,5,76921.0
chevrolet-silverado,2021,6.2 V8 Trailboss,185000.0,195000.0,190000,"AED 185,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2021/,2026-06-15T08:01:35Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,5,92441.0
chevrolet-silverado,2021,5.3 V8 LTZ,190300.0,195000.0,192650,"AED 190,300 - 195,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2021/,2026-06-15T08:01:35Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,5,93730.0
chevrolet-silverado,2021,6.2 V8 High Country,221600.0,225000.0,223300,"AED 221,600 - 225,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2021/,2026-06-15T08:01:35Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,5,108643.0
chevrolet-silverado,2022,4.3 V6 WT,106800.0,115000.0,110900,"AED 106,800 - 115,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2022/,2026-06-15T08:01:37Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,4,62319.0
chevrolet-silverado,2022,2.7TC I4 LT,146200.0,147000.0,146600,"AED 146,200 - 147,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2022/,2026-06-15T08:01:37Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,4,82380.0
chevrolet-silverado,2022,5.3 V8 Trailboss,167400.0,168000.0,167700,"AED 167,400 - 168,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2022/,2026-06-15T08:01:37Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,4,94237.0
chevrolet-silverado,2022,6.2 V8 ZR2,227300.0,228000.0,227650,"AED 227,300 - 228,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2022/,2026-06-15T08:01:37Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,4,127925.0
chevrolet-silverado,2022,6.2 V8 High Country,239900.0,240000.0,239950,"AED 239,900 - 240,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2022/,2026-06-15T08:01:37Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,4,134837.0
chevrolet-silverado,2023,4.3 V6 WT,106800.0,115000.0,110900,"AED 106,800 - 115,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2023/,2026-06-15T08:01:39Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,3,71978.0
chevrolet-silverado,2023,2.7TC I4 LT,146200.0,147000.0,146600,"AED 146,200 - 147,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2023/,2026-06-15T08:01:39Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,3,95148.0
chevrolet-silverado,2023,5.3 V8 Trailboss,167400.0,168000.0,167700,"AED 167,400 - 168,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2023/,2026-06-15T08:01:39Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,3,108843.0
chevrolet-silverado,2023,6.2 V8 ZR2,227300.0,228000.0,227650,"AED 227,300 - 228,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2023/,2026-06-15T08:01:39Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,3,147752.0
chevrolet-silverado,2023,6.2 V8 High Country,239900.0,240000.0,239950,"AED 239,900 - 240,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2023/,2026-06-15T08:01:39Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,3,155735.0
chevrolet-silverado,2024,4.3 V6 WT,106800.0,115000.0,110900,"AED 106,800 - 115,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2024/,2026-06-15T08:01:41Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,2,83133.0
chevrolet-silverado,2024,2.7TC I4 LT,146200.0,147000.0,146600,"AED 146,200 - 147,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2024/,2026-06-15T08:01:41Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,2,109895.0
chevrolet-silverado,2024,5.3 V8 Trailboss,167400.0,168000.0,167700,"AED 167,400 - 168,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2024/,2026-06-15T08:01:41Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,2,125712.0
chevrolet-silverado,2024,6.2 V8 ZR2,227300.0,228000.0,227650,"AED 227,300 - 228,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2024/,2026-06-15T08:01:41Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,2,170652.0
chevrolet-silverado,2024,6.2 V8 High Country,239900.0,240000.0,239950,"AED 239,900 - 240,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2024/,2026-06-15T08:01:41Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,2,179873.0
chevrolet-silverado,2025,4.3 V6 WT,106800.0,115000.0,110900,"AED 106,800 - 115,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2025/,2026-06-15T08:01:42Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,1,96018.0
chevrolet-silverado,2025,2.7TC I4 LT,146200.0,147000.0,146600,"AED 146,200 - 147,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2025/,2026-06-15T08:01:42Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,1,126928.0
chevrolet-silverado,2025,5.3 V8 Trailboss,167400.0,168000.0,167700,"AED 167,400 - 168,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2025/,2026-06-15T08:01:42Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,1,145196.0
chevrolet-silverado,2025,6.2 V8 ZR2,227300.0,228000.0,227650,"AED 227,300 - 228,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2025/,2026-06-15T08:01:42Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,1,197101.0
chevrolet-silverado,2025,6.2 V8 High Country,239900.0,240000.0,239950,"AED 239,900 - 240,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2025/,2026-06-15T08:01:42Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,1,207751.0
chevrolet-silverado,2026,2.7T LT,162700.0,163000.0,162850,"AED 162,700 - 163,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2026/,2026-06-15T08:01:44Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,0,162850.0
chevrolet-silverado,2026,5.3L LT,170000.0,175000.0,172500,"AED 170,000 - 175,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2026/,2026-06-15T08:01:44Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,0,172500.0
chevrolet-silverado,2026,5.3L RST,174300.0,176000.0,175150,"AED 174,300 - 176,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2026/,2026-06-15T08:01:44Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,0,175150.0
chevrolet-silverado,2026,5.3L Trail Boss,190000.0,192000.0,191000,"AED 190,000 - 192,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2026/,2026-06-15T08:01:44Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,0,191000.0
chevrolet-silverado,2026,5.3L LTZ,222400.0,225000.0,223700,"AED 222,400 - 225,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2026/,2026-06-15T08:01:44Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,0,223700.0
chevrolet-silverado,2026,6.2L ZR2,250900.0,252000.0,251450,"AED 250,900 - 252,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2026/,2026-06-15T08:01:44Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,0,251450.0
chevrolet-silverado,2026,6.2L High Country,260400.0,262000.0,261200,"AED 260,400 - 262,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-silverado/2026/,2026-06-15T08:01:44Z,CHEVROLET,SILVERADO,SILVERADO,0.1341907684483403,0,261200.0
chevrolet-sonic,2012,1.6 I4 Sonic LS,43000.0,44500.0,43750,"AED 43,000 - 44,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-sonic/2012/,2026-06-15T08:02:05Z,CHEVROLET,SONIC,SONIC,0.1431532647119229,14,5031.0
chevrolet-sonic,2012,1.6 I4 Sonic LT,55500.0,57000.0,56250,"AED 55,500 - 57,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-sonic/2012/,2026-06-15T08:02:05Z,CHEVROLET,SONIC,SONIC,0.1431532647119229,14,6468.0
chevrolet-sonic,2013,1.6 I4 Sonic LS,43000.0,44500.0,43750,"AED 43,000 - 44,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-sonic/2013/,2026-06-15T08:02:07Z,CHEVROLET,SONIC,SONIC,0.1431532647119229,13,5871.0
chevrolet-sonic,2013,1.6 I4 Sonic LT,55500.0,57000.0,56250,"AED 55,500 - 57,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-sonic/2013/,2026-06-15T08:02:07Z,CHEVROLET,SONIC,SONIC,0.1431532647119229,13,7549.0
chevrolet-sonic,2014,1.6 I4 Sonic LS,43000.0,44500.0,43750,"AED 43,000 - 44,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-sonic/2014/,2026-06-15T08:02:09Z,CHEVROLET,SONIC,SONIC,0.1431532647119229,12,6852.0
chevrolet-sonic,2014,1.6 I4 Sonic LT,55500.0,57000.0,56250,"AED 55,500 - 57,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-sonic/2014/,2026-06-15T08:02:09Z,CHEVROLET,SONIC,SONIC,0.1431532647119229,12,8810.0
chevrolet-sonic,2015,1.6 I4 Sonic LS,43000.0,44500.0,43750,"AED 43,000 - 44,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-sonic/2015/,2026-06-15T08:02:11Z,CHEVROLET,SONIC,SONIC,0.1431532647119229,11,7997.0
chevrolet-sonic,2015,1.6 I4 Sonic LT,55500.0,57000.0,56250,"AED 55,500 - 57,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-sonic/2015/,2026-06-15T08:02:11Z,CHEVROLET,SONIC,SONIC,0.1431532647119229,11,10282.0
chevrolet-sonic,2016,1.6 I4 Sonic LS,43000.0,44500.0,43750,"AED 43,000 - 44,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-sonic/2016/,2026-06-15T08:02:12Z,CHEVROLET,SONIC,SONIC,0.1431532647119229,10,9333.0
chevrolet-sonic,2016,1.6 I4 Sonic LT,55500.0,57000.0,56250,"AED 55,500 - 57,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-sonic/2016/,2026-06-15T08:02:12Z,CHEVROLET,SONIC,SONIC,0.1431532647119229,10,11999.0
chevrolet-sonic-hatchback,2012,1.6 I4 Sonic Hatchback,55000.0,57000.0,56000,"AED 55,000 - 57,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-sonic-hatchback/2012/,2026-06-15T08:02:45Z,CHEVROLET,SONIC HATCHBACK,SONIC HATCHBACK,0.1431532647119229,14,6439.0
chevrolet-sonic-hatchback,2013,1.6 I4 Sonic Hatchback,55000.0,57000.0,56000,"AED 55,000 - 57,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-sonic-hatchback/2013/,2026-06-15T08:02:47Z,CHEVROLET,SONIC HATCHBACK,SONIC HATCHBACK,0.1431532647119229,13,7515.0
chevrolet-sonic-hatchback,2014,1.6 I4 Sonic Hatchback,55000.0,57000.0,56000,"AED 55,000 - 57,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-sonic-hatchback/2014/,2026-06-15T08:02:49Z,CHEVROLET,SONIC HATCHBACK,SONIC HATCHBACK,0.1431532647119229,12,8771.0
chevrolet-sonic-hatchback,2015,1.6 I4 Sonic Hatchback,55000.0,57000.0,56000,"AED 55,000 - 57,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-sonic-hatchback/2015/,2026-06-15T08:02:51Z,CHEVROLET,SONIC HATCHBACK,SONIC HATCHBACK,0.1431532647119229,11,10236.0
chevrolet-sonic-hatchback,2016,1.6 I4 Sonic Hatchback,55000.0,57000.0,56000,"AED 55,000 - 57,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-sonic-hatchback/2016/,2026-06-15T08:02:53Z,CHEVROLET,SONIC HATCHBACK,SONIC HATCHBACK,0.1431532647119229,10,11946.0
chevrolet-spark,2005,0.8 I3 Spark LS,35000.0,36000.0,35500,"AED 35,000 - 36,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-spark/2005/,2026-06-15T08:03:18Z,CHEVROLET,SPARK,SPARK,0.1650291032292581,21,804.0
chevrolet-spark,2005,1.0 I4 Spark LT,39000.0,40000.0,39500,"AED 39,000 - 40,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-spark/2005/,2026-06-15T08:03:18Z,CHEVROLET,SPARK,SPARK,0.1650291032292581,21,895.0
chevrolet-spark,2006,0.8 I3 Spark LS,35000.0,36000.0,35500,"AED 35,000 - 36,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-spark/2006/,2026-06-15T08:03:20Z,CHEVROLET,SPARK,SPARK,0.1650291032292581,20,963.0
chevrolet-spark,2006,1.0 I4 Spark LT,39000.0,40000.0,39500,"AED 39,000 - 40,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-spark/2006/,2026-06-15T08:03:20Z,CHEVROLET,SPARK,SPARK,0.1650291032292581,20,1072.0
